"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.valueClass.deser.KeyBenchmark._int","ss",1,10,277.305768,14.395185,"ms/op"
"org.wrongwrong.valueClass.deser.KeyBenchmark._short","ss",1,10,281.010431,16.554991,"ms/op"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.IntBenchmark.direct","ss",1,10,269.428544,13.891942,"ms/op"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.IntBenchmark.wrapped","ss",1,10,298.933192,17.089940,"ms/op"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.ShortBenchmark.direct","ss",1,10,269.791862,14.919348,"ms/op"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.ShortBenchmark.wrapped","ss",1,10,304.824628,30.426095,"ms/op"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.IntBenchmark.direct","ss",1,10,275.352541,18.453379,"ms/op"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.IntBenchmark.wrapped","ss",1,10,309.183656,22.696247,"ms/op"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.ShortBenchmark.direct","ss",1,10,272.120663,16.715598,"ms/op"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.ShortBenchmark.wrapped","ss",1,10,303.418901,19.142158,"ms/op"
"org.wrongwrong.valueClass.ser.key.jsonKey.IntBenchmark.benchmark","ss",1,10,189.175923,9.508734,"ms/op"
"org.wrongwrong.valueClass.ser.key.jsonKey.ShortBenchmark.benchmark","ss",1,10,193.005763,14.635493,"ms/op"
"org.wrongwrong.valueClass.ser.key.unbox.IntBenchmark.benchmark","ss",1,10,187.654922,15.894297,"ms/op"
"org.wrongwrong.valueClass.ser.key.unbox.ShortBenchmark.benchmark","ss",1,10,189.544136,13.039407,"ms/op"
"org.wrongwrong.valueClass.ser.value.jsonValue.IntBenchmark.direct","ss",1,10,173.889078,15.303175,"ms/op"
"org.wrongwrong.valueClass.ser.value.jsonValue.IntBenchmark.wrapped","ss",1,10,290.411727,22.429661,"ms/op"
"org.wrongwrong.valueClass.ser.value.jsonValue.ShortBenchmark.direct","ss",1,10,175.822990,6.836056,"ms/op"
"org.wrongwrong.valueClass.ser.value.jsonValue.ShortBenchmark.wrapped","ss",1,10,290.330558,19.731519,"ms/op"
"org.wrongwrong.valueClass.ser.value.unbox.IntBenchmark.direct","ss",1,10,174.824831,11.274173,"ms/op"
"org.wrongwrong.valueClass.ser.value.unbox.IntBenchmark.wrapped","ss",1,10,287.035089,16.596813,"ms/op"
"org.wrongwrong.valueClass.ser.value.unbox.ShortBenchmark.direct","ss",1,10,178.530878,11.607559,"ms/op"
"org.wrongwrong.valueClass.ser.value.unbox.ShortBenchmark.wrapped","ss",1,10,288.383280,17.728082,"ms/op"
