"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.valueClass.deser.KeyBenchmark._int","ss",1,10,454.054573,14.743667,"ms/op"
"org.wrongwrong.valueClass.deser.KeyBenchmark._short","ss",1,10,457.888895,14.926854,"ms/op"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.IntBenchmark.direct","ss",1,10,177.060612,6.654582,"ms/op"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.IntBenchmark.wrapped","ss",1,10,515.377331,13.904509,"ms/op"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.ShortBenchmark.direct","ss",1,10,179.065832,8.398152,"ms/op"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.ShortBenchmark.wrapped","ss",1,10,527.208727,22.866438,"ms/op"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.IntBenchmark.direct","ss",1,10,449.284595,13.418685,"ms/op"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.IntBenchmark.wrapped","ss",1,10,525.378941,15.107445,"ms/op"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.ShortBenchmark.direct","ss",1,10,453.849633,9.957053,"ms/op"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.ShortBenchmark.wrapped","ss",1,10,529.817651,13.365340,"ms/op"
"org.wrongwrong.valueClass.ser.key.jsonKey.IntBenchmark.benchmark","ss",1,10,189.523739,7.409811,"ms/op"
"org.wrongwrong.valueClass.ser.key.jsonKey.ShortBenchmark.benchmark","ss",1,10,193.959258,10.591802,"ms/op"
"org.wrongwrong.valueClass.ser.key.unbox.IntBenchmark.benchmark","ss",1,10,186.475984,11.485407,"ms/op"
"org.wrongwrong.valueClass.ser.key.unbox.ShortBenchmark.benchmark","ss",1,10,189.655012,8.083620,"ms/op"
"org.wrongwrong.valueClass.ser.value.jsonValue.IntBenchmark.direct","ss",1,10,171.238232,8.619631,"ms/op"
"org.wrongwrong.valueClass.ser.value.jsonValue.IntBenchmark.wrapped","ss",1,10,507.520491,8.858808,"ms/op"
"org.wrongwrong.valueClass.ser.value.jsonValue.ShortBenchmark.direct","ss",1,10,175.493462,9.612620,"ms/op"
"org.wrongwrong.valueClass.ser.value.jsonValue.ShortBenchmark.wrapped","ss",1,10,511.300525,12.375371,"ms/op"
"org.wrongwrong.valueClass.ser.value.unbox.IntBenchmark.direct","ss",1,10,171.327832,9.159603,"ms/op"
"org.wrongwrong.valueClass.ser.value.unbox.IntBenchmark.wrapped","ss",1,10,505.338075,11.316130,"ms/op"
"org.wrongwrong.valueClass.ser.value.unbox.ShortBenchmark.direct","ss",1,10,175.208861,10.251453,"ms/op"
"org.wrongwrong.valueClass.ser.value.unbox.ShortBenchmark.wrapped","ss",1,10,504.002529,8.211759,"ms/op"
