"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.valueClass.deser.KeyBenchmark._int","ss",1,10,456.257526,14.833728,"ms/op"
"org.wrongwrong.valueClass.deser.KeyBenchmark._short","ss",1,10,455.936789,9.172579,"ms/op"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.IntBenchmark.direct","ss",1,10,177.362468,5.773307,"ms/op"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.IntBenchmark.wrapped","ss",1,10,523.064404,11.202285,"ms/op"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.ShortBenchmark.direct","ss",1,10,179.090248,5.709740,"ms/op"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.ShortBenchmark.wrapped","ss",1,10,538.804459,20.527801,"ms/op"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.IntBenchmark.direct","ss",1,10,471.164143,13.817665,"ms/op"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.IntBenchmark.wrapped","ss",1,10,552.110477,10.981612,"ms/op"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.ShortBenchmark.direct","ss",1,10,476.589124,17.627080,"ms/op"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.ShortBenchmark.wrapped","ss",1,10,554.918620,13.500675,"ms/op"
"org.wrongwrong.valueClass.ser.key.jsonKey.IntBenchmark.benchmark","ss",1,10,198.161724,8.593380,"ms/op"
"org.wrongwrong.valueClass.ser.key.jsonKey.ShortBenchmark.benchmark","ss",1,10,205.021557,6.835455,"ms/op"
"org.wrongwrong.valueClass.ser.key.unbox.IntBenchmark.benchmark","ss",1,10,195.276569,5.875984,"ms/op"
"org.wrongwrong.valueClass.ser.key.unbox.ShortBenchmark.benchmark","ss",1,10,198.452267,7.618648,"ms/op"
"org.wrongwrong.valueClass.ser.value.jsonValue.IntBenchmark.direct","ss",1,10,181.123992,8.812553,"ms/op"
"org.wrongwrong.valueClass.ser.value.jsonValue.IntBenchmark.wrapped","ss",1,10,531.934504,10.820768,"ms/op"
"org.wrongwrong.valueClass.ser.value.jsonValue.ShortBenchmark.direct","ss",1,10,187.895830,8.571887,"ms/op"
"org.wrongwrong.valueClass.ser.value.jsonValue.ShortBenchmark.wrapped","ss",1,10,540.866169,16.862833,"ms/op"
"org.wrongwrong.valueClass.ser.value.unbox.IntBenchmark.direct","ss",1,10,179.637438,6.275347,"ms/op"
"org.wrongwrong.valueClass.ser.value.unbox.IntBenchmark.wrapped","ss",1,10,531.719051,16.809304,"ms/op"
"org.wrongwrong.valueClass.ser.value.unbox.ShortBenchmark.direct","ss",1,10,185.618396,9.167325,"ms/op"
"org.wrongwrong.valueClass.ser.value.unbox.ShortBenchmark.wrapped","ss",1,10,540.331892,14.769001,"ms/op"
