"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.valueClass.deser.KeyBenchmark._int","thrpt",1,9,690579.469760,10659.031420,"ops/s"
"org.wrongwrong.valueClass.deser.KeyBenchmark._short","thrpt",1,9,553808.283216,35770.368636,"ops/s"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.IntBenchmark.direct","thrpt",1,9,1565810.832435,53995.664274,"ops/s"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.IntBenchmark.wrapped","thrpt",1,9,679503.191892,12560.770429,"ops/s"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.ShortBenchmark.direct","thrpt",1,9,1477706.419652,105184.099231,"ops/s"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.ShortBenchmark.wrapped","thrpt",1,9,694459.230043,10949.023467,"ops/s"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.IntBenchmark.direct","thrpt",1,9,1768987.070317,106260.677683,"ops/s"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.IntBenchmark.wrapped","thrpt",1,9,739024.462348,18456.467859,"ops/s"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.ShortBenchmark.direct","thrpt",1,9,1549592.651128,33165.484351,"ops/s"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.ShortBenchmark.wrapped","thrpt",1,9,687742.205142,9200.073927,"ops/s"
"org.wrongwrong.valueClass.ser.key.jsonKey.IntBenchmark.benchmark","thrpt",1,9,1757982.817822,45594.677319,"ops/s"
"org.wrongwrong.valueClass.ser.key.jsonKey.ShortBenchmark.benchmark","thrpt",1,9,1685608.443687,232699.924434,"ops/s"
"org.wrongwrong.valueClass.ser.key.unbox.IntBenchmark.benchmark","thrpt",1,9,1526572.234545,43708.330227,"ops/s"
"org.wrongwrong.valueClass.ser.key.unbox.ShortBenchmark.benchmark","thrpt",1,9,823852.957887,66056.955574,"ops/s"
"org.wrongwrong.valueClass.ser.value.jsonValue.IntBenchmark.direct","thrpt",1,9,2615601.439131,243291.458978,"ops/s"
"org.wrongwrong.valueClass.ser.value.jsonValue.IntBenchmark.wrapped","thrpt",1,9,1553446.829384,34846.169562,"ops/s"
"org.wrongwrong.valueClass.ser.value.jsonValue.ShortBenchmark.direct","thrpt",1,9,2637627.356596,126838.131614,"ops/s"
"org.wrongwrong.valueClass.ser.value.jsonValue.ShortBenchmark.wrapped","thrpt",1,9,1590121.593748,30607.174756,"ops/s"
"org.wrongwrong.valueClass.ser.value.unbox.IntBenchmark.direct","thrpt",1,9,2857352.533849,79109.386275,"ops/s"
"org.wrongwrong.valueClass.ser.value.unbox.IntBenchmark.wrapped","thrpt",1,9,1857047.940460,63948.120514,"ops/s"
"org.wrongwrong.valueClass.ser.value.unbox.ShortBenchmark.direct","thrpt",1,9,2831324.326767,20021.483526,"ops/s"
"org.wrongwrong.valueClass.ser.value.unbox.ShortBenchmark.wrapped","thrpt",1,9,1679269.342020,46264.391581,"ops/s"
