"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.valueClass.deser.KeyBenchmark._int","thrpt",1,9,642907.263310,22313.878988,"ops/s"
"org.wrongwrong.valueClass.deser.KeyBenchmark._short","thrpt",1,9,555365.450802,6083.292981,"ops/s"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.IntBenchmark.direct","thrpt",1,9,1850169.260039,61940.275953,"ops/s"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.IntBenchmark.wrapped","thrpt",1,9,958713.142722,44474.695777,"ops/s"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.ShortBenchmark.direct","thrpt",1,9,1809603.994811,32824.942132,"ops/s"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.ShortBenchmark.wrapped","thrpt",1,9,935274.268244,64376.351890,"ops/s"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.IntBenchmark.direct","thrpt",1,9,2057745.453727,115231.384278,"ops/s"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.IntBenchmark.wrapped","thrpt",1,9,1064727.840156,44053.159879,"ops/s"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.ShortBenchmark.direct","thrpt",1,9,1739138.397988,40413.771674,"ops/s"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.ShortBenchmark.wrapped","thrpt",1,9,963217.354551,32490.423085,"ops/s"
"org.wrongwrong.valueClass.ser.key.jsonKey.IntBenchmark.benchmark","thrpt",1,9,1817286.155664,97636.087607,"ops/s"
"org.wrongwrong.valueClass.ser.key.jsonKey.ShortBenchmark.benchmark","thrpt",1,9,1819773.928008,178056.386583,"ops/s"
"org.wrongwrong.valueClass.ser.key.unbox.IntBenchmark.benchmark","thrpt",1,9,1557133.079293,66284.143534,"ops/s"
"org.wrongwrong.valueClass.ser.key.unbox.ShortBenchmark.benchmark","thrpt",1,9,760804.578200,8225.231426,"ops/s"
"org.wrongwrong.valueClass.ser.value.jsonValue.IntBenchmark.direct","thrpt",1,9,2912412.745928,45635.160563,"ops/s"
"org.wrongwrong.valueClass.ser.value.jsonValue.IntBenchmark.wrapped","thrpt",1,9,1866756.436996,17763.770989,"ops/s"
"org.wrongwrong.valueClass.ser.value.jsonValue.ShortBenchmark.direct","thrpt",1,9,2904066.732081,97468.970823,"ops/s"
"org.wrongwrong.valueClass.ser.value.jsonValue.ShortBenchmark.wrapped","thrpt",1,9,1832761.453181,24950.473713,"ops/s"
"org.wrongwrong.valueClass.ser.value.unbox.IntBenchmark.direct","thrpt",1,9,3225851.588935,55042.807368,"ops/s"
"org.wrongwrong.valueClass.ser.value.unbox.IntBenchmark.wrapped","thrpt",1,9,2057832.237266,34701.181305,"ops/s"
"org.wrongwrong.valueClass.ser.value.unbox.ShortBenchmark.direct","thrpt",1,9,3135692.306827,135282.047751,"ops/s"
"org.wrongwrong.valueClass.ser.value.unbox.ShortBenchmark.wrapped","thrpt",1,9,1727636.426984,25823.471587,"ops/s"
