"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.valueClass.deser.KeyBenchmark._int","thrpt",1,9,668132.908060,14787.005005,"ops/s"
"org.wrongwrong.valueClass.deser.KeyBenchmark._short","thrpt",1,9,542229.395140,8023.801739,"ops/s"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.IntBenchmark.direct","thrpt",1,9,1453474.420878,37079.582583,"ops/s"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.IntBenchmark.wrapped","thrpt",1,9,651989.179429,12197.414774,"ops/s"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.ShortBenchmark.direct","thrpt",1,9,1462410.784333,21575.455888,"ops/s"
"org.wrongwrong.valueClass.deser.value.byJsonCreator.ShortBenchmark.wrapped","thrpt",1,9,663867.442290,16605.177896,"ops/s"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.IntBenchmark.direct","thrpt",1,9,1765387.321922,32714.614480,"ops/s"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.IntBenchmark.wrapped","thrpt",1,9,702921.993057,9265.139680,"ops/s"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.ShortBenchmark.direct","thrpt",1,9,1541583.072049,92660.558904,"ops/s"
"org.wrongwrong.valueClass.deser.value.byPrimaryConstructor.ShortBenchmark.wrapped","thrpt",1,9,661545.715857,19516.418392,"ops/s"
"org.wrongwrong.valueClass.ser.key.jsonKey.IntBenchmark.benchmark","thrpt",1,9,1706154.900296,172352.937983,"ops/s"
"org.wrongwrong.valueClass.ser.key.jsonKey.ShortBenchmark.benchmark","thrpt",1,9,1698948.371451,55034.177339,"ops/s"
"org.wrongwrong.valueClass.ser.key.unbox.IntBenchmark.benchmark","thrpt",1,9,799204.108578,207317.707670,"ops/s"
"org.wrongwrong.valueClass.ser.key.unbox.ShortBenchmark.benchmark","thrpt",1,9,548820.103790,99565.688080,"ops/s"
"org.wrongwrong.valueClass.ser.value.jsonValue.IntBenchmark.direct","thrpt",1,9,2492853.948175,12459.359744,"ops/s"
"org.wrongwrong.valueClass.ser.value.jsonValue.IntBenchmark.wrapped","thrpt",1,9,1443995.099096,24185.493141,"ops/s"
"org.wrongwrong.valueClass.ser.value.jsonValue.ShortBenchmark.direct","thrpt",1,9,2500459.150115,18596.547438,"ops/s"
"org.wrongwrong.valueClass.ser.value.jsonValue.ShortBenchmark.wrapped","thrpt",1,9,1504655.607564,42106.473604,"ops/s"
"org.wrongwrong.valueClass.ser.value.unbox.IntBenchmark.direct","thrpt",1,9,1334725.665322,62883.789780,"ops/s"
"org.wrongwrong.valueClass.ser.value.unbox.IntBenchmark.wrapped","thrpt",1,9,879039.316159,241006.167513,"ops/s"
"org.wrongwrong.valueClass.ser.value.unbox.ShortBenchmark.direct","thrpt",1,9,1212085.783568,398491.495600,"ops/s"
"org.wrongwrong.valueClass.ser.value.unbox.ShortBenchmark.wrapped","thrpt",1,9,775937.494873,232451.133123,"ops/s"
